,MTSClean,MTSCleanSoft,LocalSpeedClean,GlobalSpeedClean,LocalSpeedAccelClean,GlobalSpeedAccelClean,EWMAClean,MedianFilterClean,KalmanFilterClean,IMRClean
0.2,0.4261335933690883,0.9447115384615384,0.28557874762808355,0.6762820512820513,0.4540942928039702,0.6865431103948428,0.19702434625789,0.19697994140184807,0.19702434625789,0.5432098765432098
